kid;Beschreibung
25;Tierartikel
0;Sonstiges
1;Geld
2;Schlüssel
5;Abonnemente
6;Ausweise
7;Bücher
10;Elektronische Instrumente
11;Fahrzeugbestandteile
12;Brieftasche
13;Gepäck
14;Kleider
15;Medizinische Artikel
16;Musik
17;Optik
18;Raucherartikel
19;Schirme
21;Schmuck
22;Schreibwaren
23;Spielsachen
24;Sportartikel
26;Werkzeuge
28;Natel
